,etiquette,montant_operation,montant_banque,presence_num_ref,similarite_cos,num_ref_in,delai_jours,delai_absolu,dans_fenetre_valide,montant_ratio,ecart_montant,montant_exact_match,type_operation_depense,type_operation_facture,categorie_abonnements,categorie_assurances,categorie_aucune,categorie_conseil,categorie_divertissement,categorie_dplacements,categorie_formations,categorie_fournitures_bureau,categorie_frais_bancaires,categorie_juridique_conformit,categorie_licences_logicielles,categorie_maintenance,categorie_marketing,categorie_outils_rh,categorie_quipement,categorie_services_cloud,categorie_services_publiques
18785,1,10994.89,10994.89,True,0.42555308,True,2,2,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18786,1,10962.12,11351.56,True,0.5621114,True,0,0,True,0.965692821,389.44,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18787,1,2440.8,2440.8,True,0.7797197,True,10,10,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18788,1,10150.94,10150.94,True,0.42116085,True,6,6,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18789,1,5427.34,5427.34,True,0.40987667,True,8,8,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18790,1,11518.16,11518.16,True,0.5372544,True,15,15,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18791,1,7720.81,7720.81,True,0.5510081,True,13,13,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18792,1,6966.47,6966.47,True,0.41104895,True,9,9,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18793,1,6831.84,6756.57,True,0.58003795,True,7,7,True,1.011140268,75.27,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18794,1,1438.77,1438.77,True,0.4400119,True,15,15,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18795,1,1988.82,1988.82,True,0.60576653,True,5,5,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18796,1,3221.73,3221.73,True,0.7770951,True,12,12,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18797,1,2112.21,2112.21,True,0.59117615,True,1,1,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18798,1,2944.03,2972.97,True,0.5808513,True,7,7,True,0.990265627,28.94,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18799,1,8200.93,8200.93,True,0.40764147,True,0,0,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18800,1,2073.37,2073.37,True,0.472666,True,14,14,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18801,1,1406.33,1406.33,True,0.51142323,True,8,8,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18802,1,11056.47,11056.47,True,0.41898578,True,3,3,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18803,1,1900.85,1900.85,True,0.47776115,True,15,15,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18804,1,1072.28,1072.28,True,0.4696762,True,9,9,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18805,1,11361.48,11361.48,True,0.5400698,True,2,2,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18806,1,1852.03,1852.03,True,0.4473753,True,15,15,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18807,1,8066.19,8168.66,True,0.40480033,True,0,0,True,0.987455715,102.47,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18808,1,8836.32,8836.32,True,0.53192496,True,9,9,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18809,1,1994.16,1994.16,True,0.48192877,True,4,4,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18810,1,2886.24,2944.73,True,0.5385773,True,4,4,True,0.980137398,58.49,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18811,1,3400.99,3400.99,True,0.8558827,True,9,9,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18812,1,3311.67,3311.67,True,0.5620377,True,0,0,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18813,1,3288.11,3288.11,True,0.570236,True,8,8,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18814,1,3566.77,3566.77,True,0.5325669,True,4,4,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18815,1,1611.15,1611.15,True,0.5132452,True,10,10,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18816,1,3994.18,3994.18,True,0.48474193,True,8,8,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18817,1,8837.77,8837.77,True,0.48524338,True,1,1,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18818,1,2401.67,2401.67,True,0.5917093,True,3,3,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18819,1,8000.21,8000.21,True,0.57521725,True,5,5,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18820,1,808.21,808.21,True,0.58522403,True,13,13,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18821,1,4389.31,4389.31,True,0.49879423,True,13,13,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18822,1,3427.51,3322.26,True,0.48291105,True,10,10,True,1.031680242,105.25,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18823,1,3730.3,3730.3,True,0.6127904,True,0,0,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18824,1,10936.74,10936.74,True,0.3892846,True,6,6,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18825,1,2994.16,2994.16,True,0.57976675,True,12,12,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18826,1,2365.12,2355.75,True,0.53671753,True,8,8,True,1.003977502,9.37,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18827,1,3586.08,3586.08,True,0.5084909,True,0,0,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18828,1,3749.93,3749.93,True,0.58050543,True,0,0,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18829,1,3597.13,3597.13,True,0.46559578,True,0,0,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18830,1,11778.75,11963.76,True,0.43340468,True,13,13,True,0.984535798,185.01,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18831,1,9169.94,9169.94,True,0.4912574,True,2,2,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18832,1,10260.89,10063.69,True,0.41246802,True,10,10,True,1.019595198,197.2,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18833,1,1034.59,1034.59,True,0.51617044,True,1,1,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18834,1,3108.44,3108.44,True,0.54083204,True,1,1,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18835,1,9625.24,9625.24,True,0.4038347,True,14,14,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18836,1,2693.06,2693.06,True,0.8537567,True,7,7,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18837,1,3471.73,3524.99,True,0.63917136,True,6,6,True,0.984890737,53.26,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18838,1,5260.73,5260.73,True,0.4022402,True,0,0,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18839,1,7301.78,7066.07,True,0.4086995,True,15,15,True,1.033358005,235.71,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18840,1,4774.97,4774.97,True,0.44095728,True,10,10,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18841,1,3697.86,3782.94,True,0.535759,True,7,7,True,0.977509556,85.08,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18842,1,11544.05,11271.81,True,0.5572162,True,6,6,True,1.024152288,272.24,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18843,1,7180.48,7180.48,True,0.5403502,True,9,9,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18844,1,5300.63,5236.99,True,0.49966684,True,7,7,True,1.012152019,63.64,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18845,1,1502.22,1502.22,True,0.40390503,True,4,4,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18846,1,2712.75,2712.75,True,0.58669716,True,6,6,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18847,1,2241.35,2241.35,True,0.5068817,True,0,0,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18848,1,3713.99,3840.77,True,0.58079803,True,8,8,True,0.966990994,126.78,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18849,1,7196.21,7196.21,True,0.5773517,True,0,0,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18850,1,8505.98,8505.98,True,0.56461895,True,12,12,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18851,1,808.63,809.18,True,0.6077517,True,5,5,True,0.9993203,0.55,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18852,1,5368.35,5368.35,True,0.5068437,True,11,11,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18853,1,1786.7,1786.7,True,0.52867824,True,11,11,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18854,1,9861.59,9861.59,True,0.42216897,True,2,2,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18855,1,2782.06,2782.06,True,0.5619037,True,4,4,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18856,1,3191.01,3147.11,True,0.5187982,True,15,15,True,1.013949306,43.9,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18857,1,8332.62,8332.62,True,0.38706005,True,4,4,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18858,1,6187.31,6187.31,True,0.37661016,True,8,8,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18859,1,10739.69,10739.69,True,0.4046407,True,6,6,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18860,1,896.88,896.88,True,0.44494843,True,0,0,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18861,1,3896.63,4020.3,True,0.453685,True,2,2,True,0.969238614,123.67,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18862,1,4045.36,4045.36,True,0.51783156,True,15,15,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18863,1,959.27,959.27,True,0.6094478,True,13,13,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18864,1,3241.72,3241.72,True,0.65163064,True,4,4,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18865,1,1696.43,1696.43,True,0.5501867,True,13,13,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18866,1,6462.88,6462.88,True,0.4174024,True,3,3,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18867,1,11752.51,11752.51,True,0.4020136,True,7,7,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18868,1,4646.15,4754.96,True,0.5899505,True,7,7,True,0.977116527,108.81,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18869,1,7579.9,7674.85,True,0.44521034,True,13,13,True,0.987628423,94.95,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18870,1,2242.67,2242.67,True,0.5877675,True,4,4,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18871,1,3961.48,3961.48,True,0.42585358,True,7,7,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18872,1,2149.84,2149.84,True,0.51342106,True,3,3,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18873,1,3427.72,3297.61,True,0.49499708,True,13,13,True,1.039455848,130.11,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18874,1,7553.6,7600.69,True,0.41591355,True,10,10,True,0.99380451,47.09,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18875,1,1723.65,1723.65,True,0.4865265,True,10,10,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18876,1,4538.13,4538.13,True,0.54586726,True,5,5,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18877,1,5485.44,5300.11,True,0.56533283,True,5,5,True,1.034967199,185.33,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18878,1,7804.83,7804.83,True,0.44130057,True,4,4,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18879,1,2155.8,2155.8,True,0.44536594,True,11,11,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18880,1,947.08,947.08,True,0.45932013,True,11,11,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18881,1,7998.8,7998.8,True,0.53621805,True,6,6,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18882,1,3059.67,3059.67,True,0.38329113,True,0,0,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18883,1,6109.84,6109.84,True,0.4301386,True,15,15,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18884,1,7986.86,7687.1,True,0.39641297,True,2,2,True,1.0389952,299.76,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18885,1,8150.11,8150.11,True,0.42541784,True,6,6,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18886,1,3315.89,3315.89,True,0.39143366,True,11,11,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18887,1,6768.47,6768.47,True,0.5377513,True,2,2,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18888,1,4242.64,4242.64,True,0.49440718,True,3,3,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18889,1,8763.68,9074.42,True,0.57086015,True,13,13,True,0.965756489,310.74,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18890,1,7105.25,7105.25,True,0.36983368,True,4,4,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18891,1,6384.14,6384.14,True,0.5959623,True,0,0,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18892,1,6714.13,6714.13,True,0.4396847,True,0,0,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18893,1,1835.32,1835.32,True,0.47349083,True,9,9,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18894,1,1576.7,1576.7,True,0.7388039,True,10,10,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18895,1,5598.06,5598.06,True,0.5478871,True,3,3,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18896,1,9843.64,9843.64,True,0.55441976,True,2,2,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18897,1,1394.99,1394.99,True,0.47539738,True,7,7,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18898,1,7815.56,7815.56,True,0.59729517,True,10,10,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18899,1,7529.5,7529.5,True,0.4683785,True,0,0,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18900,1,10638.28,10638.28,True,0.4115985,True,3,3,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18901,1,3843.35,3843.35,True,0.47526002,True,8,8,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18902,1,1500.37,1500.37,True,0.5557617,True,13,13,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18903,1,3539.63,3539.63,True,0.6974622,True,13,13,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18904,1,3761.56,3761.56,True,0.69299436,True,9,9,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18905,1,10658.13,10658.13,True,0.4071017,True,11,11,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18906,1,3137.69,3137.69,True,0.5498289,True,9,9,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18907,1,2860.58,2860.58,True,0.4250384,True,9,9,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18908,1,4654.59,4654.59,True,0.42467678,True,6,6,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18909,1,3832.52,3832.52,True,0.5140857,True,3,3,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18910,1,10390.46,10390.46,True,0.43235904,True,7,7,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18911,1,9025.37,9025.37,True,0.39936638,True,14,14,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18912,1,7551.18,7551.18,True,0.54559135,True,11,11,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18913,1,1987.65,1987.65,True,0.64017844,True,5,5,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18914,1,6744.95,6744.95,True,0.39961195,True,12,12,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18915,1,3068.75,3068.75,True,0.40548915,True,9,9,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18916,1,2492.72,2492.72,True,0.55492145,True,12,12,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18917,1,10121.3,10121.3,True,0.3921213,True,9,9,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18918,1,3030.86,3030.86,True,0.6140822,True,0,0,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18919,1,2298.55,2298.55,True,0.5770225,True,10,10,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18920,1,5936.28,5936.28,True,0.56924987,True,10,10,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18921,1,6109.57,6109.57,True,0.4826617,True,2,2,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18922,1,2707.75,2672.53,True,0.5781839,True,2,2,True,1.013178524,35.22,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18923,1,1420.9,1420.9,True,0.57544506,True,15,15,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18924,1,2643.95,2643.95,True,0.5541072,True,0,0,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18925,1,5694.1,5694.1,True,0.55237615,True,4,4,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18926,1,9025.39,9025.39,True,0.38748306,True,4,4,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18927,1,2674.49,2636.28,True,0.55638576,True,14,14,True,1.014493908,38.21,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18928,1,10822.12,10822.12,True,0.47911668,True,1,1,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18929,1,7926.95,7926.95,True,0.4144197,True,3,3,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18930,1,11202.54,11202.54,True,0.58783406,True,14,14,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18931,1,1837.96,1810.89,True,0.5578695,True,14,14,True,1.014948451,27.07,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18932,1,5268.02,5268.02,True,0.46849892,True,10,10,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18933,1,2080.72,2080.72,True,0.546893,True,1,1,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18934,1,5051.97,5243.77,True,0.47625548,True,7,7,True,0.963423262,191.8,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18935,1,967.64,967.64,True,0.4767357,True,14,14,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18936,1,2583.31,2583.31,True,0.4328053,True,11,11,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18937,1,4713.77,4713.77,True,0.4966283,True,4,4,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18938,1,3933.43,3933.43,True,0.39090517,True,5,5,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18939,1,3251.04,3251.04,True,0.45433068,True,0,0,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18940,1,6250.09,6250.09,True,0.41649815,True,6,6,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18941,1,6339.83,6339.83,True,0.4231635,True,12,12,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18942,1,1038.45,1038.45,True,0.5960412,True,14,14,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18943,1,984.56,1014.31,True,0.60769796,True,11,11,True,0.970669716,29.75,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18944,1,6677.64,6677.64,True,0.5593231,True,10,10,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18945,1,3870.49,3789.32,True,0.5728023,True,2,2,True,1.02142073,81.17,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18946,1,3639.96,3639.96,True,0.5413849,True,0,0,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18947,1,9266.89,9266.89,True,0.5729519,True,8,8,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18948,1,9564.82,9564.82,True,0.37944177,True,4,4,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18949,1,8900.61,8900.61,True,0.41370398,True,3,3,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18950,1,9075.85,9075.85,True,0.5499364,True,6,6,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18951,1,8062.88,7899.65,True,0.5461615,True,3,3,True,1.020662941,163.23,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18952,1,2273.75,2273.75,True,0.7366828,True,7,7,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18953,1,1133.8,1164.15,True,0.74855065,True,8,8,True,0.973929476,30.35,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18954,1,3879.86,3879.86,True,0.4198837,True,7,7,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18955,1,3504.82,3504.82,True,0.5225489,True,11,11,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18956,1,5975.15,5975.15,True,0.39761272,True,0,0,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18957,1,4147.48,4147.48,True,0.56369305,True,11,11,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18958,1,1522.1,1462.51,True,0.4243116,True,4,4,True,1.040745021,59.59,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18959,1,3235.65,3235.65,True,0.44799465,True,8,8,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18960,1,6706.22,6685.03,True,0.4033729,True,10,10,True,1.003169769,21.19,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18961,1,2185.74,2185.74,True,0.5253376,True,15,15,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18962,1,9726.81,9716.54,True,0.40400326,True,5,5,True,1.001056961,10.27,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18963,1,2586.73,2586.73,True,0.5173733,True,5,5,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18964,1,10020.37,10020.37,True,0.37192303,True,2,2,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
